99635,延中绿地,市区,,121.441,31.2236,上海市静安区、卢湾区、黄浦区三区交界处延中绿地
99630,闸北公园,市区,,121.453,31.2725,上海市闸北区共和新路1555号闸北公园
99633,人民公园,市区,,121.469,31.2338,上海市黄浦区南京西路75号人民公园
99625,康健公园,市区,,121.418,31.166,上海市徐汇区康健路1号
99639,鲁迅公园,市区,,121.479,31.2753,上海市虹口区四川北路 鲁迅公园
99645,甘泉公园,市区,,121.423,31.2692,上海市普陀区西乡路100号
,和平公园,市区,,121.295,31.1621,上海市虹口区大连路1131号 和平公园
98604,金桥,浦东,,121.601,31.2481,上海市浦东新区川桥路850号近金港路城管金桥分队大院内
98600,张江华师大二附中,浦东,,121.586,31.2019,上海市浦东新区晨辉路555号近科苑路
98601,川沙站,浦东,,121.705,31.1892,上海市浦东新区川黄路1号桥东首(过桥左侧锦川路进200米川沙气象站旧址)
98602,凌桥,浦东,,121.512,31.3814,上海市浦东新区草高公路左转草庵头路近公安高等专科学校
98608,陆家嘴,浦东,,121.506,31.1967,上海市浦东新区银城中路陆家嘴绿地近世纪大道草坪
98606,防汛前线指挥部,浦东,,121.7,31.2922,上海市浦东新区曹路镇兴东村东首 人民塘路近小华江路
98623,西沟,浦东,,121.583,31.2667,上海市浦东新区长岛路350号近兰城路
98413,女儿泾水闸,闵行,,121.322,30.9864,上海市闵行区江川路
98417,旗忠网球场,闵行,,121.353,31.0408,上海市闵行区元江路
98409,虹桥,闵行,,121.379,31.0208,上海市闵行区万源路
98405,颛桥,闵行,,121.419,31.0492,上海市闵行区北吴路
98407,七宝,闵行,,121.344,31.1642,上海市闵行区吴中路2579号
98408,大治河西闸,闵行,,121.5,31.0206,上海市闵行区闸航路
98404,曹家港水闸,闵行,,121.449,31.0969,上海市闵行区金都路龙吴路口
99502,石洞口,宝山,,121.417,31.4683,上海市宝山区盛石路石洞口码头
98311,罗店度假村,宝山,,121.32,31.385,上海市宝山区联杨路3888号东方假日田园
98301,防汛办,宝山,,121.4,31.4,上海市宝山区密山路10号
98305,月浦镇,宝山,,121.417,31.4219,上海市宝山区月罗公路200号
98304,淞南公园,宝山,,121.484,31.3439,上海市宝山区虎林路100号甲泗塘小学内
98307,顾村,宝山,,121.402,31.3514,上海市宝山区泰和西路3431号
